2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-03 01:57:44,406 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646247463.3940506, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64874)>), {}.Вызов из модуля __main__.
2022-03-03 02:02:56,074 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=152, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64872), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 02:02:56,074 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=152, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 64872), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646247776.0737426, 'account_name': 'Guest', 'mess_text': 'ФАВЫА'}), {}.Вызов из модуля common.utils.
2022-03-03 02:02:56,612 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:02:56,612 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)> {'action': 'message', 'time': 1646247776.0737426, 'account_name': 'Guest', 'mess_text': 'ФАВЫА'}
2022-03-03 02:02:56,612 DEBUG    server.py Сообщение !ФАВЫА! для <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)> добавлено в список сообщений 
2022-03-03 02:02:56,613 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646247776.0737426, 'account_name': 'Guest', 'mess_text': 'ФАВЫА'}, [('Guest', 'ФАВЫА')], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 64872)>), {}.Вызов из модуля __main__.
2022-03-03 02:02:56,613 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'ФАВЫА'} Клиенту ('127.0.0.1', 64872) 
2022-03-03 02:02:56,613 INFO     server.py Клиент ('127.0.0.1', 64872) отключился от сервера.
2022-03-03 02:02:56,613 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'ФАВЫА'} Клиенту ('127.0.0.1', 64874) 
2022-03-03 02:02:56,613 INFO     server.py Клиент ('127.0.0.1', 64874) отключился от сервера.
2022-03-03 02:13:05,000 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 65000
2022-03-03 02:13:06,004 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65000)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:13:06,004 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65000)> {'action': 'presence', 'time': 1646248385.0004663, 'Guest': {'account_name': 'Guest'}}
2022-03-03 02:13:06,004 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 02:13:06,005 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65000)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 02:13:06,005 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646248385.0004663, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=488, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65000)>), {}.Вызов из модуля __main__.
2022-03-03 02:13:11,189 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 02:13:11,191 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 02:13:11,191 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65001), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646248391.1918683, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 02:13:12,196 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:13:12,196 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)> {'action': 'presence', 'time': 1646248391.1918683, 'Guest': {'account_name': 'Guest'}}
2022-03-03 02:13:12,196 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 02:13:12,197 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 02:13:12,197 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646248391.1918683, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)>), {}.Вызов из модуля __main__.
2022-03-03 02:13:12,197 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65001), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:13:12,197 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 02:14:26,898 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65001), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-03 02:14:26,899 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65001), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646248466.898784, 'account_name': 'Guest', 'mess_text': 'asdasd'}), {}.Вызов из модуля common.utils.
2022-03-03 02:14:26,998 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:14:26,998 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)> {'action': 'message', 'time': 1646248466.898784, 'account_name': 'Guest', 'mess_text': 'asdasd'}
2022-03-03 02:14:26,998 DEBUG    server.py Сообщение !asdasd! для <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)> добавлено в список сообщений 
2022-03-03 02:14:26,998 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'message', 'time': 1646248466.898784, 'account_name': 'Guest', 'mess_text': 'asdasd'}, [('Guest', 'asdasd')], <socket.socket fd=492, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65001)>), {}.Вызов из модуля __main__.
2022-03-03 02:14:26,999 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'asdasd'} Клиенту ('127.0.0.1', 65000) 
2022-03-03 02:14:26,999 INFO     server.py Клиент ('127.0.0.1', 65000) отключился от сервера.
2022-03-03 02:14:26,999 INFO     server.py Пробуем отправить сообщение {'action': 'message', 'sender': 'Guest', 'time': datetime.time(0, 0), 'mess_text': 'asdasd'} Клиенту ('127.0.0.1', 65001) 
2022-03-03 02:14:26,999 INFO     server.py Клиент ('127.0.0.1', 65001) отключился от сервера.
2022-03-03 02:15:32,599 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 02:15:32,600 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-03 02:15:32,600 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 65008
2022-03-03 02:15:32,601 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65008), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646248532.6005857, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-03 02:15:33,608 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65008)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:15:33,608 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65008)> {'action': 'presence', 'time': 1646248532.6005857, 'Guest': {'account_name': 'Guest'}}
2022-03-03 02:15:33,608 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 02:15:33,609 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65008)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 02:15:33,609 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 65008), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:15:33,609 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646248532.6005857, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=484, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65008)>), {}.Вызов из модуля __main__.
2022-03-03 02:15:33,609 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-03 02:15:35,913 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 65009
2022-03-03 02:15:36,913 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65009)>,), {}.Вызов из модуля common.utils.
2022-03-03 02:15:36,913 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65009)> {'action': 'presence', 'time': 1646248535.9138486, 'Guest': {'account_name': 'Guest'}}
2022-03-03 02:15:36,913 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-03 02:15:36,914 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65009)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-03 02:15:36,914 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646248535.9138486, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65009)>), {}.Вызов из модуля __main__.
